interactive0,100.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,49.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,49.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,49.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,50.0,0.0
batch1,50.0,0.0
batch2,50.0,0.0
interactive0,50.0,0.0
batch0,49.0,0.0
